№,Количество потоков,время
22,6,4969.26
23,6,2873.17
24,6,3516.30
25,6,4122.35
26,6,2886.97
27,6,3528.18
28,6,4738.21
29,6,2719.62
30,6,2612.78
31,6,4276.04
32,6,6658.05
33,6,3582.86
34,6,5108.33
35,6,4802.28
36,6,8803.43
37,6,5861.80
38,6,4619.63
39,6,8495.48
40,6,2808.91
41,6,4528.48
42,6,4487.70
43,6,6497.44
44,6,3496.62
45,6,4923.32
46,6,3653.53
47,6,4900.99
48,6,5882.98
49,6,4219.70
50,6,7991.45
51,6,5748.45
52,6,2985.36
53,6,3210.87
54,6,6146.15
55,6,4829.45
56,6,7399.53
57,6,2192.31
58,6,3666.90
59,6,2694.06
60,6,4766.34
61,6,4217.21
62,6,3006.38
63,6,8279.68
64,6,5174.34
65,6,4363.68
66,6,5616.13
67,6,4448.39
68,6,3392.75
69,6,2862.72
70,6,7114.19
71,6,2380.27
72,6,3347.69
73,6,3547.97
74,6,4944.75
75,6,5198.07
76,6,7101.78
77,6,6077.72
78,6,4748.18
79,6,4186.48
80,6,4766.34
81,6,5277.31
82,6,4538.70
83,6,4556.81
84,6,2924.28
85,6,3656.43
86,6,3195.46
87,6,3393.37
88,6,4471.06
89,6,5365.65
90,6,2653.63
91,6,7953.26
92,6,5273.62
93,6,5916.23
94,6,5419.28
95,6,5901.96
96,6,2624.63
97,6,4011.38
98,6,1994.78
99,6,6304.81
100,6,2815.29
1,7,4944.46
2,7,3483.04
3,7,4609.08
4,7,3409.18
5,7,4629.31
6,7,2118.15
7,7,4506.92
8,7,3544.71
9,7,4263.00
10,7,2549.43
11,7,7467.23
12,7,2688.52
13,7,4904.62
14,7,4636.41
15,7,4431.44
16,7,2499.59
17,7,2466.14
18,7,7297.25
19,7,3403.72
20,7,6119.79
21,7,2465.62
22,7,2323.20
23,7,4357.36
24,7,4170.62
25,7,3596.24
26,7,4021.79
27,7,4351.36
28,7,2464.28
29,7,3699.62
30,7,2696.58
31,7,3787.53
32,7,2625.56
33,7,2451.44
34,7,6613.97
35,7,3693.43
36,7,4449.92
37,7,3994.89
38,7,5966.91
39,7,2184.83
40,7,2582.23
41,7,3775.97
42,7,6719.81
43,7,6828.63
44,7,3328.97
45,7,4600.13
46,7,4458.59
47,7,3614.57
48,7,3905.72
49,7,3653.77
50,7,6933.54
51,7,3176.46
52,7,3975.59
53,7,4300.19
54,7,5116.63
55,7,2787.95
56,7,9031.63
57,7,4661.32
58,7,3585.82
59,7,3494.45
60,7,2426.44
61,7,2327.00
62,7,5352.22
63,7,3414.93
64,7,4023.67
65,7,4727.20
66,7,5021.65
67,7,3372.51
68,7,3512.26
69,7,3335.51
70,7,3430.08
71,7,4691.80
72,7,3231.32
73,7,3208.20
74,7,3506.16
75,7,5366.43
76,7,4401.32
77,7,3223.88
78,7,2448.08
79,7,4813.86
80,7,6951.82
81,7,3514.45
82,7,2121.59
83,7,4695.32
84,7,2552.47
85,7,4211.96
86,7,3542.98
87,7,4992.87
88,7,2823.73
89,7,3761.12
90,7,4504.42
91,7,2888.96
92,7,7543.70
93,7,4633.46
94,7,2050.37
95,7,3983.07
96,7,4029.72
97,7,4439.29
98,7,5892.55
99,7,3698.03
100,7,2723.43
1,8,4442.76
2,8,2263.09
3,8,4010.96
4,8,3704.63
5,8,3918.74
6,8,2384.56
7,8,3065.10
8,8,3262.05
9,8,4527.85
10,8,4447.54
11,8,5489.62
12,8,5967.82
13,8,4430.61
14,8,3978.63
15,8,4290.17
16,8,2496.50
17,8,3058.31
18,8,6118.07
19,8,2866.05
20,8,5021.18
21,8,2672.76
22,8,3186.91
23,8,3106.22
24,8,3802.71
25,8,3605.86
26,8,1760.89
27,8,4902.52
28,8,5126.19
29,8,3924.62
30,8,3258.58
31,8,4780.45
32,8,6001.17
33,8,5701.61
34,8,2111.51
35,8,3975.15
36,8,4043.88
37,8,2275.76
38,8,4571.71
39,8,3250.27
40,8,3239.37
41,8,3650.12
42,8,3598.21
43,8,4086.21
44,8,2661.67
45,8,3788.47
46,8,2256.79
47,8,3061.72
48,8,6677.41
49,8,3882.28
50,8,3560.62
51,8,2752.89
52,8,4392.07
53,8,2673.05
54,8,5556.82
55,8,2873.76
56,8,4514.31
57,8,4500.87
58,8,4324.30
59,8,4211.57
60,8,2555.28
61,8,2894.86
62,8,2942.74
63,8,4193.56
64,8,1990.56
65,8,5744.59
66,8,3845.55
67,8,2409.54
68,8,3569.49
69,8,3941.14
70,8,5109.82
71,8,3245.26
72,8,4123.96
73,8,3219.98
74,8,4295.24
75,8,5051.07
76,8,2763.21
77,8,4924.99
78,8,2193.68
79,8,2418.86
80,8,1679.94
81,8,3706.75
82,8,2868.12
83,8,4744.46
84,8,5236.22
85,8,6453.45
86,8,3757.98
87,8,5693.23
88,8,3713.87
89,8,2422.72
90,8,5137.73
91,8,1721.10
92,8,2919.29
93,8,4117.72
94,8,5202.83
95,8,4116.30
96,8,3560.03
97,8,3455.47
98,8,4149.12
99,8,6021.80
100,8,3885.99
1,9,3651.71
2,9,2880.74
3,9,3863.18
4,9,4074.93
5,9,3798.63
6,9,3090.61
7,9,4950.31
8,9,3645.90
9,9,5478.99
10,9,3772.07
11,9,3103.75
12,9,4572.57
13,9,3382.90
14,9,3488.98
15,9,2621.96
16,9,3207.79
17,9,2004.50
18,9,2360.29
19,9,2364.63
20,9,2931.27
21,9,1762.52
22,9,2469.04
23,9,4574.48
24,9,3266.66
25,9,4344.94
26,9,3032.09
27,9,2318.56
28,9,2150.77
29,9,5328.43
30,9,5925.35
31,9,4014.20
32,9,4828.14
33,9,1914.79
34,9,4319.21
35,9,3217.09
36,9,2832.50
37,9,2897.00
38,9,2750.47
39,9,2314.11
40,9,4204.83
41,9,2635.68
42,9,4615.57
43,9,2286.89
44,9,3512.41
45,9,2905.31
46,9,2169.49
47,9,4319.04
48,9,2446.66
49,9,2960.46
50,9,2988.24
51,9,3448.41
52,9,3218.78
53,9,3099.98
54,9,3810.85
55,9,4664.63
56,9,5027.02
57,9,4982.79
58,9,3529.39
59,9,3374.05
60,9,6567.41
61,9,2563.53
62,9,3888.25
63,9,2630.13
64,9,3549.92
65,9,4428.83
66,9,2950.40
67,9,3913.52
68,9,4249.69
69,9,2572.34
70,9,3374.52
71,9,4532.34
72,9,4896.08
73,9,4174.94
74,9,2216.54
75,9,6465.45
76,9,1493.29
77,9,3809.60
78,9,2653.28
79,9,6373.99
80,9,3215.79
81,9,5992.71
82,9,2896.97
83,9,2517.09
84,9,2619.23
85,9,3170.76
86,9,2758.96
87,9,3231.28
88,9,1557.37
89,9,2239.92
90,9,2509.89
91,9,5805.81
92,9,5104.47
93,9,2405.05
94,9,3489.07
95,9,4766.32
96,9,4838.57
97,9,3014.08
98,9,4468.13
99,9,3469.22
100,9,4624.47
